Fragment,Type,Fragment Mass,Glycan
YY-Hex4HexNAc3-redEnd,YY,1585.819927,34101
Y-Hex4HexNAc3-redEnd,Y,1599.835578,34101
Hex5HexNAc1NeuAc1-B,B,1640.814508,34101
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,34101
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,34101
Y-Hex5HexNAc3-redEnd,Y,1803.935351,34101
Hex5HexNAc2NeuAc1-B,B,1885.94083,34101
Y-Hex4HexNAc3NeuAc1-redEnd,Y,1961.009244,34101
Hex5HexNAc3NeuAc1-redEnd,NA,2179.124668,34101
dHex1-B,B,188.104859,34110
Y-Hex1-B,BY,204.0997736,34110
Y-Hex1-B,BY,204.0997736,34110
Hex1-B,B,218.1154237,34110
Hex1-B,B,218.1154237,34110
Y-HexNAc1-B,BY,245.1263227,34110
Y-HexNAc1-B,BY,245.1263227,34110
YY-HexNAc1-redEnd,YY,279.1681875,34110
Hex2-B,B,422.2151973,34110
Y-Hex1HexNAc1-B,BY,449.2260963,34110
Hex1HexNAc1-B,B,463.2417464,34110
Y-HexNAc1dHex1-redEnd,Y,467.2730465,34110
YY-HexNAc2-redEnd,YY,524.2945103,34110
Y-Hex3-B,BY,612.2993209,34110
Hex2HexNAc1-B,B,667.34152,34110
Y-HexNAc2dHex1-redEnd,Y,712.3993693,34110
Y-Hex4-B,BY,816.3990945,34110
Y-Hex3HexNAc1-B,BY,857.4256436,34110
Y-Hex3HexNAc1-B,BY,857.4256436,34110
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,34110
Y-Hex4HexNAc1-B,BY,1061.525417,34110
Y-Hex4HexNAc1-B,BY,1061.525417,34110
Y-Hex4HexNAc1-B,BY,1061.525417,34110
Y-Hex3HexNAc2-B,BY,1102.551966,34110
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34110
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34110
YY-Hex3HexNAc2-redEnd,YY,1136.593831,34110
Hex5HexNAc1-B,B,1279.640841,34110
Y-Hex4HexNAc2-B,BY,1306.65174,34110
Y-Hex4HexNAc2-B,BY,1306.65174,34110
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,34110
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,34110
YY-Hex4HexNAc2-redEnd,YY,1340.693605,34110
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,34110
YY-Hex3HexNAc3-redEnd,YY,1381.720154,34110
Hex5HexNAc2-B,B,1524.767164,34110
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,34110
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,34110
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,34110
YY-Hex4HexNAc3-redEnd,YY,1585.819927,34110
YY-Hex4HexNAc3-redEnd,YY,1585.819927,34110
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,34110
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,34110
Y-Hex5HexNAc3-redEnd,Y,1803.935351,34110
Hex5HexNAc3dHex1-redEnd,NA,1992.04021,34110
dHex1-B,B,188.104859,34111
Y-Hex1-B,BY,204.0997736,34111
Y-Hex1-B,BY,204.0997736,34111
Y-Hex1-B,BY,204.0997736,34111
Hex1-B,B,218.1154237,34111
Y-HexNAc1-B,BY,245.1263227,34111
Y-HexNAc1-B,BY,245.1263227,34111
YY-HexNAc1-redEnd,YY,279.1681875,34111
NeuAc1-B,B,375.1893169,34111
Hex2-B,B,422.2151973,34111
Y-Hex1HexNAc1-B,BY,449.2260963,34111
Y-Hex1HexNAc1-B,BY,449.2260963,34111
Y-HexNAc1dHex1-redEnd,Y,467.2730465,34111
YY-HexNAc2-redEnd,YY,524.2945103,34111
Hex1NeuAc1-B,B,579.2890905,34111
Y-Hex3-B,BY,612.2993209,34111
Y-Hex2HexNAc1-B,BY,653.32587,34111
Y-HexNAc2dHex1-redEnd,Y,712.3993693,34111
Y-Hex4-B,BY,816.3990945,34111
Hex1HexNAc1NeuAc1-B,B,824.4154133,34111
Y-Hex3HexNAc1-B,BY,857.4256436,34111
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,34111
Hex2HexNAc1NeuAc1-B,B,1028.515187,34111
Y-Hex4HexNAc1-B,BY,1061.525417,34111
Y-Hex4HexNAc1-B,BY,1061.525417,34111
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34111
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34111
YY-Hex3HexNAc2-redEnd,YY,1136.593831,34111
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,34111
Y-Hex5HexNAc1-B,BY,1265.625191,34111
Y-Hex4HexNAc2-B,BY,1306.65174,34111
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,34111
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,34111
YY-Hex4HexNAc2-redEnd,YY,1340.693605,34111
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,34111
Y-Hex4HexNAc1NeuAc1-B,BY,1422.699084,34111
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,34111
Y-Hex5HexNAc2-B,BY,1510.751514,34111
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,34111
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,34111
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,34111
YY-Hex4HexNAc3-redEnd,YY,1585.819927,34111
Hex5HexNAc1NeuAc1-B,B,1640.814508,34111
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,34111
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,34111
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,34111
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,34111
YY-Hex5HexNAc3-redEnd,YY,1789.919701,34111
Hex5HexNAc2NeuAc1-B,B,1885.94083,34111
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,34111
YY-Hex4HexNAc3NeuAc1-redEnd,YY,1946.993594,34111
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,34111
Y-Hex4HexNAc3NeuAc1dHex1-redEnd,Y,2135.098453,34111
Y-Hex5HexNAc3NeuAc1-redEnd,Y,2165.109018,34111
Hex5HexNAc3NeuAc1dHex1-redEnd,NA,2353.213877,34111
dHex1-B,B,188.104859,34121
Y-Hex1-B,BY,204.0997736,34121
Y-Hex1-B,BY,204.0997736,34121
Y-Hex1-B,BY,204.0997736,34121
Hex1-B,B,218.1154237,34121
Y-HexNAc1-B,BY,245.1263227,34121
YY-HexNAc1-redEnd,YY,279.1681875,34121
NeuAc1-B,B,375.1893169,34121
Y-HexNAc1dHex1-B,BY,419.2155317,34121
Hex2-B,B,422.2151973,34121
Y-HexNAc1dHex1-redEnd,Y,467.2730465,34121
YY-HexNAc2-redEnd,YY,524.2945103,34121
Hex1NeuAc1-B,B,579.2890905,34121
Y-Hex3-B,BY,612.2993209,34121
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,34121
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,34121
Y-HexNAc2dHex1-redEnd,Y,712.3993693,34121
Y-Hex1HexNAc1NeuAc1-B,BY,810.3997632,34121
Y-Hex4-B,BY,816.3990945,34121
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,34121
Y-Hex3HexNAc1-B,BY,857.4256436,34121
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,34121
Hex1HexNAc1NeuAc1dHex1-B,B,998.5046222,34121
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,34121
Y-Hex4HexNAc1-B,BY,1061.525417,34121
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34121
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,34121
YY-Hex3HexNAc2-redEnd,YY,1136.593831,34121
Hex2HexNAc1NeuAc1dHex1-B,B,1202.604396,34121
Y-Hex4HexNAc1dHex1-B,BY,1235.614626,34121
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,34121
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,34121
YY-Hex4HexNAc2-redEnd,YY,1340.693605,34121
Y-Hex3HexNAc1NeuAc1dHex1-B,BY,1392.688519,34121
Y-Hex5HexNAc1dHex1-B,BY,1439.7144,34121
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,34121
YY-Hex2HexNAc3dHex2-redEnd,YY,1525.798798,34121
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,34121
Y-Hex4HexNAc1NeuAc1dHex1-B,BY,1596.788293,34121
Y-Hex5HexNAc1NeuAc1-B,BY,1626.798858,34121
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,34121
Y-Hex5HexNAc2dHex1-B,BY,1684.840722,34121
YY-Hex3HexNAc3dHex2-redEnd,YY,1729.898572,34121
YY-Hex3HexNAc3dHex2-redEnd,YY,1729.898572,34121
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,34121
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,34121
Hex5HexNAc1NeuAc1dHex1-B,B,1814.903717,34121
Y-Hex4HexNAc2NeuAc1dHex1-B,BY,1841.914616,34121
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,34121
YY-Hex3HexNAc3NeuAc1dHex1-redEnd,YY,1916.98303,34121
YY-Hex3HexNAc3NeuAc1dHex1-redEnd,YY,1916.98303,34121
YY-Hex4HexNAc3dHex2-redEnd,YY,1933.998345,34121
Y-Hex4HexNAc3dHex2-redEnd,Y,1948.013995,34121
YY-Hex5HexNAc3dHex1-redEnd,YY,1964.00891,34121
YY-Hex5HexNAc3dHex1-redEnd,YY,1964.00891,34121
Hex5HexNAc2NeuAc1dHex1-B,B,2060.030039,34121
Y-Hex3HexNAc3NeuAc1dHex2-redEnd,Y,2105.087889,34121
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,34121
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,34121
YY-Hex5HexNAc3NeuAc1-redEnd,YY,2151.093368,34121
Y-Hex5HexNAc3dHex2-redEnd,Y,2152.113769,34121
Y-Hex4HexNAc3NeuAc1dHex2-redEnd,Y,2309.187662,34121
Y-Hex5HexNAc3NeuAc1dHex1-redEnd,Y,2339.198227,34121
Y-Hex5HexNAc3NeuAc1dHex1-redEnd,Y,2339.198227,34121
Hex5HexNAc3NeuAc1dHex2-redEnd,NA,2527.303086,34121
dHex1-B,B,188.104859,35010
Y-Hex1-B,BY,204.0997736,35010
Hex1-B,B,218.1154237,35010
Y-HexNAc1-B,BY,245.1263227,35010
HexNAc1-B,B,259.1419728,35010
YY-HexNAc1-redEnd,YY,279.1681875,35010
Y-Hex2-B,BY,408.1995472,35010
Hex1HexNAc1-B,B,463.2417464,35010
Y-HexNAc1dHex1-redEnd,Y,467.2730465,35010
YY-HexNAc2-redEnd,YY,524.2945103,35010
Hex3-B,B,626.3149709,35010
Y-Hex2HexNAc1-B,BY,653.32587,35010
Y-HexNAc2dHex1-redEnd,Y,712.3993693,35010
Y-Hex4-B,BY,816.3990945,35010
Y-Hex2HexNAc2-B,BY,898.4521927,35010
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,35010
Y-Hex5-B,BY,1020.498868,35010
Y-Hex4HexNAc1-B,BY,1061.525417,35010
Y-Hex4HexNAc1-B,BY,1061.525417,35010
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,35010
YY-Hex2HexNAc3-redEnd,YY,1177.62038,35010
Y-Hex5HexNAc1-B,BY,1265.625191,35010
Hex5HexNAc1-B,B,1279.640841,35010
Y-Hex4HexNAc2-B,BY,1306.65174,35010
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,35010
YY-Hex4HexNAc2-redEnd,YY,1340.693605,35010
Y-Hex2HexNAc3dHex1-redEnd,Y,1365.725239,35010
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,35010
Hex5HexNAc2-B,B,1524.767164,35010
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,35010
YY-Hex5HexNAc2-redEnd,YY,1544.793378,35010
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,35010
YY-Hex4HexNAc3-redEnd,YY,1585.819927,35010
Y-Hex5HexNAc2dHex1-redEnd,Y,1732.898237,35010
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,35010
Y-Hex5HexNAc3-redEnd,Y,1803.935351,35010
Hex5HexNAc3dHex1-redEnd,NA,1992.04021,35010
Y-Hex1-B,BY,204.0997736,35100
Hex1-B,B,218.1154237,35100
Y-HexNAc1-B,BY,245.1263227,35100
Y-HexNAc1-B,BY,245.1263227,35100
HexNAc1-B,B,259.1419728,35100
Y-HexNAc1-redEnd,Y,293.1838376,35100
Y-Hex2-B,BY,408.1995472,35100
Y-Hex1HexNAc1-B,BY,449.2260963,35100
HexNAc2-B,B,504.2682955,35100
Y-HexNAc2-redEnd,Y,538.3101603,35100
Hex3-B,B,626.3149709,35100
Hex1HexNAc2-B,B,708.3680691,35100
YY-Hex1HexNAc2-redEnd,YY,728.3942839,35100
Y-Hex4-B,BY,816.3990945,35100
Y-Hex2HexNAc2-B,BY,898.4521927,35100
YY-Hex2HexNAc2-redEnd,YY,932.4940575,35100
Y-Hex5-B,BY,1020.498868,35100
Y-Hex4HexNAc1-B,BY,1061.525417,35100
YY-Hex3HexNAc2-redEnd,YY,1136.593831,35100
Y-Hex2HexNAc3-B,BY,1143.578515,35100
YY-Hex2HexNAc3-redEnd,YY,1177.62038,35100
Y-Hex5HexNAc1-B,BY,1265.625191,35100
Y-Hex5HexNAc1-B,BY,1265.625191,35100
Y-Hex4HexNAc2-B,BY,1306.65174,35100
YY-Hex4HexNAc2-redEnd,YY,1340.693605,35100
Y-Hex4HexNAc2-redEnd,Y,1354.709255,35100
Y-Hex2HexNAc4-redEnd,Y,1436.762353,35100
Y-Hex5HexNAc2-B,BY,1510.751514,35100
Hex5HexNAc2-B,B,1524.767164,35100
Y-Hex4HexNAc3-B,BY,1551.778063,35100
Y-Hex5HexNAc2-redEnd,Y,1558.809028,35100
YY-Hex4HexNAc3-redEnd,YY,1585.819927,35100
YY-Hex3HexNAc4-redEnd,YY,1626.846477,35100
Hex5HexNAc3-B,B,1769.893486,35100
Y-Hex5HexNAc3-redEnd,Y,1803.935351,35100
Y-Hex4HexNAc4-redEnd,Y,1844.9619,35100
Hex5HexNAc4-redEnd,NA,2063.077324,35100
Y-Hex1-B,BY,204.0997736,35101
Hex1-B,B,218.1154237,35101
Y-HexNAc1-B,BY,245.1263227,35101
Y-HexNAc1-B,BY,245.1263227,35101
Y-HexNAc1-B,BY,245.1263227,35101
Y-HexNAc1-redEnd,Y,293.1838376,35101
NeuAc1-B,B,375.1893169,35101
Y-Hex2-B,BY,408.1995472,35101
Y-Hex1HexNAc1-B,BY,449.2260963,35101
Y-HexNAc2-B,BY,490.2526454,35101
Y-HexNAc2-redEnd,Y,538.3101603,35101
HexNAc1NeuAc1-B,B,620.3156396,35101
Hex3-B,B,626.3149709,35101
Y-Hex1HexNAc2-B,BY,694.3524191,35101
YY-Hex1HexNAc2-redEnd,YY,728.3942839,35101
Y-Hex4-B,BY,816.3990945,35101
HexNAc2NeuAc1-B,B,865.4419624,35101
YY-Hex2HexNAc2-redEnd,YY,932.4940575,35101
Y-Hex5-B,BY,1020.498868,35101
Y-Hex4HexNAc1-B,BY,1061.525417,35101
Hex1HexNAc2NeuAc1-B,B,1069.541736,35101
YY-Hex3HexNAc2-redEnd,YY,1136.593831,35101
YY-Hex2HexNAc3-redEnd,YY,1177.62038,35101
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,35101
Y-Hex5HexNAc1-B,BY,1265.625191,35101
Y-Hex5HexNAc1-B,BY,1265.625191,35101
YY-Hex4HexNAc2-redEnd,YY,1340.693605,35101
Y-Hex4HexNAc2-redEnd,Y,1354.709255,35101
YY-Hex2HexNAc4-redEnd,YY,1422.746703,35101
Y-Hex2HexNAc3NeuAc1-B,BY,1504.752182,35101
Y-Hex5HexNAc2-B,BY,1510.751514,35101
Y-Hex5HexNAc2-B,BY,1510.751514,35101
Y-Hex5HexNAc2-redEnd,Y,1558.809028,35101
YY-Hex4HexNAc3-redEnd,YY,1585.819927,35101
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,35101
Y-Hex5HexNAc3-B,BY,1755.877836,35101
Y-Hex2HexNAc4NeuAc1-redEnd,Y,1797.93602,35101
Y-Hex5HexNAc3-redEnd,Y,1803.935351,35101
YY-Hex4HexNAc4-redEnd,YY,1830.94625,35101
Hex5HexNAc2NeuAc1-B,B,1885.94083,35101
Y-Hex4HexNAc3NeuAc1-B,BY,1912.95173,35101
YY-Hex3HexNAc4NeuAc1-redEnd,YY,1988.020143,35101
Y-Hex5HexNAc4-redEnd,Y,2049.061674,35101
Hex5HexNAc3NeuAc1-B,B,2131.067153,35101
Y-Hex4HexNAc4NeuAc1-redEnd,Y,2206.135567,35101
Hex5HexNAc4NeuAc1-redEnd,NA,2424.250991,35101
dHex1-B,B,188.104859,35110
Y-Hex1-B,BY,204.0997736,35110
Hex1-B,B,218.1154237,35110
Hex1-B,B,218.1154237,35110
Y-HexNAc1-B,BY,245.1263227,35110
Y-HexNAc1-B,BY,245.1263227,35110
YY-HexNAc1-redEnd,YY,279.1681875,35110
Y-Hex2-B,BY,408.1995472,35110
Y-Hex1HexNAc1-B,BY,449.2260963,35110
Hex1HexNAc1-B,B,463.2417464,35110
Y-HexNAc1dHex1-redEnd,Y,467.2730465,35110
YY-HexNAc2-redEnd,YY,524.2945103,35110
Hex3-B,B,626.3149709,35110
Hex2HexNAc1-B,B,667.34152,35110
Y-HexNAc2dHex1-redEnd,Y,712.3993693,35110
Y-Hex4-B,BY,816.3990945,35110
Y-Hex3HexNAc1-B,BY,857.4256436,35110
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,35110
Y-Hex5-B,BY,1020.498868,35110
Y-Hex4HexNAc1-B,BY,1061.525417,35110
Y-Hex3HexNAc2-B,BY,1102.551966,35110
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,35110
Y-Hex5HexNAc1-B,BY,1265.625191,35110
Y-Hex5HexNAc1-B,BY,1265.625191,35110
Y-Hex5HexNAc1-B,BY,1265.625191,35110
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,35110
YY-Hex4HexNAc2-redEnd,YY,1340.693605,35110
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,35110
YY-Hex3HexNAc3-redEnd,YY,1381.720154,35110
Hex6HexNAc1-B,B,1483.740615,35110
Y-Hex5HexNAc2-B,BY,1510.751514,35110
Y-Hex5HexNAc2-B,BY,1510.751514,35110
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,35110
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,35110
YY-Hex5HexNAc2-redEnd,YY,1544.793378,35110
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,35110
Hex6HexNAc2-B,B,1728.866937,35110
Y-Hex5HexNAc2dHex1-redEnd,Y,1732.898237,35110
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,35110
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,35110
YY-Hex5HexNAc3-redEnd,YY,1789.919701,35110
YY-Hex5HexNAc3-redEnd,YY,1789.919701,35110
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,35110
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,35110
Y-Hex6HexNAc3-redEnd,Y,2008.035125,35110
Hex6HexNAc3dHex1-redEnd,NA,2196.139984,35110
dHex1-B,B,188.104859,35111
Y-Hex1-B,BY,204.0997736,35111
Y-Hex1-B,BY,204.0997736,35111
Hex1-B,B,218.1154237,35111
Y-HexNAc1-B,BY,245.1263227,35111
Y-HexNAc1-B,BY,245.1263227,35111
YY-HexNAc1-redEnd,YY,279.1681875,35111
NeuAc1-B,B,375.1893169,35111
Y-Hex2-B,BY,408.1995472,35111
Y-Hex1HexNAc1-B,BY,449.2260963,35111
Y-Hex1HexNAc1-B,BY,449.2260963,35111
Y-HexNAc1dHex1-redEnd,Y,467.2730465,35111
YY-HexNAc2-redEnd,YY,524.2945103,35111
Hex1NeuAc1-B,B,579.2890905,35111
Hex3-B,B,626.3149709,35111
Y-Hex2HexNAc1-B,BY,653.32587,35111
Y-HexNAc2dHex1-redEnd,Y,712.3993693,35111
Y-Hex4-B,BY,816.3990945,35111
Hex1HexNAc1NeuAc1-B,B,824.4154133,35111
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,35111
Y-Hex5-B,BY,1020.498868,35111
Hex2HexNAc1NeuAc1-B,B,1028.515187,35111
Y-Hex4HexNAc1-B,BY,1061.525417,35111
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,35111
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,35111
Y-Hex5HexNAc1-B,BY,1265.625191,35111
Y-Hex5HexNAc1-B,BY,1265.625191,35111
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,35111
YY-Hex4HexNAc2-redEnd,YY,1340.693605,35111
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,35111
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,35111
Y-Hex6HexNAc1-B,BY,1469.724964,35111
Y-Hex5HexNAc2-B,BY,1510.751514,35111
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,35111
Y-Hex4HexNAc2dHex1-redEnd,Y,1528.798464,35111
YY-Hex5HexNAc2-redEnd,YY,1544.793378,35111
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,35111
Y-Hex5HexNAc1NeuAc1-B,BY,1626.798858,35111
Y-Hex6HexNAc2-B,BY,1714.851287,35111
Y-Hex5HexNAc2dHex1-redEnd,Y,1732.898237,35111
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,35111
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,35111
YY-Hex5HexNAc3-redEnd,YY,1789.919701,35111
Hex6HexNAc1NeuAc1-B,B,1844.914281,35111
Y-Hex5HexNAc2NeuAc1-B,BY,1871.92518,35111
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,35111
YY-Hex5HexNAc3dHex1-redEnd,YY,1964.00891,35111
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,35111
YY-Hex6HexNAc3-redEnd,YY,1994.019475,35111
Hex6HexNAc2NeuAc1-B,B,2090.040604,35111
YY-Hex4HexNAc3NeuAc1dHex1-redEnd,YY,2121.082803,35111
YY-Hex5HexNAc3NeuAc1-redEnd,YY,2151.093368,35111
Y-Hex6HexNAc3dHex1-redEnd,Y,2182.124334,35111
Y-Hex5HexNAc3NeuAc1dHex1-redEnd,Y,2339.198227,35111
Y-Hex6HexNAc3NeuAc1-redEnd,Y,2369.208792,35111
Hex6HexNAc3NeuAc1dHex1-redEnd,NA,2557.313651,35111
Y-Hex1-B,BY,204.0997736,36000
Y-Hex1-B,BY,204.0997736,36000
Hex1-B,B,218.1154237,36000
Y-HexNAc1-B,BY,245.1263227,36000
HexNAc1-B,B,259.1419728,36000
Y-HexNAc1-redEnd,Y,293.1838376,36000
Y-Hex2-B,BY,408.1995472,36000
Hex2-B,B,422.2151973,36000
Hex1HexNAc1-B,B,463.2417464,36000
Y-HexNAc2-redEnd,Y,538.3101603,36000
Y-Hex3-B,BY,612.2993209,36000
Y-Hex3-B,BY,612.2993209,36000
Y-Hex2HexNAc1-B,BY,653.32587,36000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,36000
Hex4-B,B,830.4147446,36000
Y-Hex2HexNAc2-B,BY,898.4521927,36000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,36000
Y-Hex5-B,BY,1020.498868,36000
Y-Hex4HexNAc1-B,BY,1061.525417,36000
YY-Hex3HexNAc2-redEnd,YY,1136.593831,36000
Y-Hex2HexNAc3-redEnd,Y,1191.63603,36000
Y-Hex6-B,BY,1224.598642,36000
Y-Hex5HexNAc1-B,BY,1265.625191,36000
Y-Hex5HexNAc1-B,BY,1265.625191,36000
Y-Hex5HexNAc1-B,BY,1265.625191,36000
Y-Hex4HexNAc2-B,BY,1306.65174,36000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36000
YY-Hex3HexNAc3-redEnd,YY,1381.720154,36000
Y-Hex6HexNAc1-B,BY,1469.724964,36000
Hex6HexNAc1-B,B,1483.740615,36000
Y-Hex5HexNAc2-B,BY,1510.751514,36000
Y-Hex5HexNAc2-B,BY,1510.751514,36000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,36000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,36000
Y-Hex5HexNAc2-redEnd,Y,1558.809028,36000
YY-Hex4HexNAc3-redEnd,YY,1585.819927,36000
Y-Hex4HexNAc3-redEnd,Y,1599.835578,36000
Hex6HexNAc2-B,B,1728.866937,36000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,36000
Y-Hex5HexNAc3-redEnd,Y,1803.935351,36000
Y-Hex5HexNAc3-redEnd,Y,1803.935351,36000
Hex6HexNAc3-redEnd,NA,2022.050775,36000
Y-Hex1-B,BY,204.0997736,36100
Y-Hex1-B,BY,204.0997736,36100
Hex1-B,B,218.1154237,36100
Hex1-B,B,218.1154237,36100
Y-HexNAc1-B,BY,245.1263227,36100
Y-HexNAc1-B,BY,245.1263227,36100
Y-HexNAc1-redEnd,Y,293.1838376,36100
Y-Hex2-B,BY,408.1995472,36100
Hex2-B,B,422.2151973,36100
Y-Hex1HexNAc1-B,BY,449.2260963,36100
Hex1HexNAc1-B,B,463.2417464,36100
Y-HexNAc2-redEnd,Y,538.3101603,36100
Y-Hex3-B,BY,612.2993209,36100
Y-Hex3-B,BY,612.2993209,36100
Hex2HexNAc1-B,B,667.34152,36100
YY-Hex1HexNAc2-redEnd,YY,728.3942839,36100
Hex4-B,B,830.4147446,36100
Y-Hex3HexNAc1-B,BY,857.4256436,36100
YY-Hex2HexNAc2-redEnd,YY,932.4940575,36100
Y-Hex5-B,BY,1020.498868,36100
Y-Hex3HexNAc2-B,BY,1102.551966,36100
YY-Hex3HexNAc2-redEnd,YY,1136.593831,36100
YY-Hex2HexNAc3-redEnd,YY,1177.62038,36100
Y-Hex6-B,BY,1224.598642,36100
Y-Hex5HexNAc1-B,BY,1265.625191,36100
Y-Hex5HexNAc1-B,BY,1265.625191,36100
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36100
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36100
YY-Hex4HexNAc2-redEnd,YY,1340.693605,36100
Y-Hex3HexNAc3-redEnd,Y,1395.735804,36100
Y-Hex6HexNAc1-B,BY,1469.724964,36100
Y-Hex6HexNAc1-B,BY,1469.724964,36100
Y-Hex6HexNAc1-B,BY,1469.724964,36100
Y-Hex6HexNAc1-B,BY,1469.724964,36100
Y-Hex5HexNAc2-B,BY,1510.751514,36100
YY-Hex5HexNAc2-redEnd,YY,1544.793378,36100
YY-Hex5HexNAc2-redEnd,YY,1544.793378,36100
Y-Hex5HexNAc2-redEnd,Y,1558.809028,36100
YY-Hex4HexNAc3-redEnd,YY,1585.819927,36100
YY-Hex4HexNAc3-redEnd,YY,1585.819927,36100
Hex7HexNAc1-B,B,1687.840388,36100
Y-Hex6HexNAc2-B,BY,1714.851287,36100
